Year, Pseudodiploria strigosa, Undaria agaricites complex, Stephanocoenia intersepta, Solenastrea bournoni, Siderastrea siderea, Siderastrea radians, Scolymia sp_, Scleractinia, Porites astreoides, Pseudodiploria clivosa, Porites porites complex, Isophyllia rigida, Orbicella annularis complex, Oculina robusta, Oculina diffusa, Mycetophyllia lamarckiana complex, Mycetophyllia ferox, Mycetophyllia aliciae, Montastraea cavernosa, Mussa angulosa, Meandrina meandrites, Millepora complanata, Millepora alcicornis, Madracis decactis complex, Manicina areolata, Madracis aurentenra, Isophyllia sinuosa, Acropora cervicornis, Helioseris cucullata, Acropora palmata, Acropora prolifera, Agaricia fragilis, Agaricia lamarcki, Cladocora arbuscula, Dendrogyra cylindrus, Colpophyllia natans, Dichocoenia stokesii, Diploria labyrinthiformis, Favia fragum, Eusmilia fastigiata
2006,0.00084,0.00024,0.00063,0.00022,0.00598,0.00009,0,0.00053,0.00396,0.00067,0.00039,0.00003,0.01994,0,0.00039,0.00003,0.00002,0.00017,0.01071,0.00002,0.0004,0.00005,0.00219,0,0,0.00002,0,0.00585,0,0.00054,0.00075,0,0,0,0.00018,0.00253,0.00031,0.00018,0.00002,0.00002
2007,0.00038,0.00029,0.00034,0.00012,0.0061,0.00003,0,0.00025,0.00308,0.00112,0.00042,0,0.02008,0,0.00039,0.00011,0.00008,0.00007,0.01051,0,0.00046,0.00026,0.00271,0.00002,0,0.00001,0,0.0068,0,0.00075,0.00142,0,0,0,0.00022,0.00333,0.00028,0.0002,0.00001,0.00003
2008,0.00053,0.00047,0.00064,0.00014,0.00632,0.00004,0.00001,0.00024,0.00348,0.00099,0.00049,0,0.01994,0,0.00022,0.0001,0.00001,0.00015,0.00968,0.00004,0.00039,0.00025,0.00369,0.00001,0,0.00003,0,0.00731,0,0.00069,0.00124,0,0.00001,0,0.00031,0.00223,0.00028,0.00028,0,0.00008
2009,0.00074,0.00033,0.00095,0.00009,0.00836,0.00008,0,0.00006,0.004,0.00095,0.00103,0,0.02578,0,0.00013,0.00012,0.00006,0.00031,0.01323,0.00005,0.00056,0.00018,0.00444,0.00001,0,0.00002,0.00002,0.00537,0.00002,0.00081,0.00114,0,0.00001,0,0.00013,0.00632,0.0003,0.00025,0,0.00007
2010,0.00076,0.00054,0.00113,0.00025,0.00818,0.00004,0,0.00011,0.00327,0.00077,0.00105,0,0.01445,0,0.00012,0.00011,0.00016,0.0001,0.01129,0,0.00081,0.00025,0.00501,0.00005,0,0.00004,0,0.00418,0,0.00084,0.00103,0,0.00001,0.00002,0.00022,0.00511,0.00027,0.00023,0,0.00009
2011,0.00052,0.00095,0.00185,0.00018,0.00957,0.00003,0.00001,0.00003,0.00402,0.00086,0.0011,0,0.01463,0.00001,0.00016,0.00011,0.00011,0.00011,0.01239,0.00001,0.00058,0.00028,0.00628,0.00007,0.00001,0.00002,0.00001,0.00251,0,0.0009,0.00127,0,0.00001,0.00003,0.00021,0.00491,0.00023,0.00025,0,0.00011
2012,0.00117,0.00081,0.002,0.00009,0.00974,0.00007,0,0.00011,0.00498,0.00051,0.00131,0,0.01494,0.00002,0.00016,0.0001,0.00006,0.00013,0.01245,0.00006,0.00052,0.00017,0.00648,0.00007,0.00001,0.00004,0,0.00248,0.00001,0.00099,0.0012,0,0.00003,0.00003,0.00015,0.00515,0.00038,0.00029,0,0.00007
2013,0.00076,0.00106,0.00187,0.00018,0.00989,0.00003,0.00001,0.00008,0.00465,0.00063,0.00098,0,0.01484,0.00003,0.0001,0.00014,0.00002,0.00012,0.01133,0.00002,0.00073,0.00022,0.00564,0.00004,0,0.00004,0,0.00173,0.00001,0.00113,0.00107,0,0.00003,0,0.00018,0.00403,0.0003,0.00019,0,0.00009
2014,0.00073,0.00106,0.00231,0.00029,0.01129,0.00003,0,0.00004,0.00485,0.00087,0.00124,0,0.01403,0.00001,0.00006,0.00008,0.00012,0.00008,0.0115,0.00002,0.00077,0.00024,0.00612,0.00006,0,0.00011,0.00001,0.00236,0,0.00133,0.00126,0.00002,0.00005,0.00002,0.00012,0.00633,0.00042,0.00028,0,0.00006
2015,0.00065,0.00054,0.00236,0.00026,0.01153,0.00002,0,0.00003,0.00473,0.00082,0.00101,0,0.01255,0,0.00007,0.00006,0.00008,0.00012,0.01106,0.00003,0.00066,0.00009,0.00476,0.00005,0.00003,0.00006,0,0.00173,0,0.00095,0.0012,0,0.00003,0,0.00005,0.00549,0.00038,0.00032,0,0.00009
