Date,Mean SST,Climatology,Anomaly
1996-01-15,22.10412273,22.32720833,-0.223085594
1996-02-15,21.5965807,22.15369552,-0.557114824
1996-03-14,22.06986485,22.99648617,-0.926621321
1996-04-14,24.21512527,24.6489083,-0.433783023
1996-05-14,26.53727989,26.6113324,-0.074052509
1996-06-14,28.6035923,28.3851236,0.218468703
1996-07-14,29.21318378,29.38083014,-0.167646354
1996-08-14,29.10718365,29.82434887,-0.717165228
1996-09-14,29.36749058,29.30995175,0.057538828
1996-10-14,27.11050682,27.86567495,-0.75516813
1996-11-14,25.17995892,25.35248289,-0.172523973
1996-12-14,23.44099369,23.70224715,-0.261253455
1997-01-15,22.86031532,22.32720833,0.533106995
1997-02-15,23.46838589,22.15369552,1.314690367
1997-03-15,24.83979912,22.99648617,1.843312952
1997-04-15,25.09539242,24.6489083,0.446484121
1997-05-15,27.18766785,26.6113324,0.576335446
1997-06-15,27.80389118,28.3851236,-0.581232415
1997-07-15,30.00918427,29.38083014,0.628354127
1997-08-15,30.68718357,29.82434887,0.862834696
1997-09-15,28.94252434,29.30995175,-0.367427412
1997-10-15,27.35544376,27.86567495,-0.510231187
1997-11-15,25.18489227,25.35248289,-0.167590615
1997-12-15,23.66689568,23.70224715,-0.03535147
1998-01-15,22.64812069,22.32720833,0.320912361
1998-02-15,21.53542194,22.15369552,-0.618273576
1998-03-15,22.31283112,22.99648617,-0.68365505
1998-04-15,24.31532745,24.6489083,-0.333580844
1998-05-15,26.6798954,26.6113324,0.068563
1998-06-15,29.17815838,28.3851236,0.793034781
1998-07-15,29.94182911,29.38083014,0.560998971
1998-08-15,30.60482807,29.82434887,0.780479197
1998-09-15,29.54509087,29.30995175,0.235139117
1998-10-15,28.09921684,27.86567495,0.233541892
1998-11-15,25.41432571,25.35248289,0.061842826
1998-12-15,24.55460606,23.70224715,0.852358911
1999-01-15,23.03544521,22.32720833,0.708236885
1999-02-15,23.365172,22.15369552,1.211476485
1999-03-15,22.65554199,22.99648617,-0.340944174
1999-04-15,25.4194931,24.6489083,0.770584806
1999-05-15,27.26753941,26.6113324,0.656207005
1999-06-15,28.51049023,28.3851236,0.125366629
1999-07-15,29.27827911,29.38083014,-0.102551024
1999-08-15,30.3366663,29.82434887,0.512317423
1999-09-15,29.91002388,29.30995175,0.60007213
1999-10-15,27.86653843,27.86567495,0.000863479
1999-11-15,24.66002617,25.35248289,-0.69245672
1999-12-15,23.74363747,23.70224715,0.041390321
2000-01-15,22.56886406,22.32720833,0.241655731
2000-02-15,21.78389053,22.15369552,-0.369804986
2000-03-14,23.99392834,22.99648617,0.997442171
2000-04-14,24.90339222,24.6489083,0.254483922
2000-05-14,26.72792778,26.6113324,0.11659538
2000-06-14,28.64289093,28.3851236,0.257767333
2000-07-14,29.9147644,29.38083014,0.533934266
2000-08-14,29.74115391,29.82434887,-0.083194967
2000-09-14,29.64805603,29.30995175,0.338104281
2000-10-14,27.84112148,27.86567495,-0.024553468
2000-11-14,25.43625717,25.35248289,0.083774283
2000-12-14,23.88515301,23.70224715,0.182905862
2001-01-15,21.80531521,22.32720833,-0.52189312
2001-02-15,22.56792259,22.15369552,0.414227072
2001-03-15,23.27273655,22.99648617,0.276250384
2001-04-15,24.59826031,24.6489083,-0.05064799
2001-05-15,25.50012131,26.6113324,-1.111211093
2001-06-15,28.68739185,28.3851236,0.302268256
2001-07-15,29.10799141,29.38083014,-0.272838729
2001-08-15,29.39676456,29.82434887,-0.42758431
2001-09-15,28.89045887,29.30995175,-0.41949288
2001-10-15,27.26579685,27.86567495,-0.599878099
2001-11-15,24.49232731,25.35248289,-0.86015558
2001-12-15,24.17370358,23.70224715,0.47145643
2002-01-15,22.54338036,22.32720833,0.216172028
2002-02-15,22.96349316,22.15369552,0.809797637
2002-03-15,23.5047348,22.99648617,0.508248636
2002-04-15,25.97402554,24.6489083,1.325117238
2002-05-15,27.082444,26.6113324,0.4711116
2002-06-15,28.13622532,28.3851236,-0.248898278
2002-07-15,29.12060375,29.38083014,-0.260226386
2002-08-15,29.93453808,29.82434887,0.110189204
2002-09-15,28.90705681,29.30995175,-0.402894941
2002-10-15,28.52047539,27.86567495,0.654800437
2002-11-15,26.45175819,25.35248289,1.099275306
2002-12-15,23.54434719,23.70224715,-0.157899955
2003-01-15,21.7025423,22.32720833,-0.624666023
2003-02-15,21.6890646,22.15369552,-0.464630922
2003-03-15,25.11557274,22.99648617,2.119086573
2003-04-15,24.52796001,24.6489083,-0.120948283
2003-05-15,27.45508785,26.6113324,0.843755452
2003-06-15,28.83905811,28.3851236,0.453934516
2003-07-15,29.05740948,29.38083014,-0.323420661
2003-08-15,29.94363422,29.82434887,0.119285349
2003-09-15,29.50692463,29.30995175,0.19697288
2003-10-15,28.61602268,27.86567495,0.750347731
2003-11-15,25.87502422,25.35248289,0.522541335
2003-12-15,22.7333807,23.70224715,-0.968866446
2004-01-15,22.02531624,22.32720833,-0.30189209
2004-02-15,22.56944294,22.15369552,0.41574742
2004-03-14,22.83402557,22.99648617,-0.162460592
2004-04-14,23.62242622,24.6489083,-1.026482073
2004-05-14,25.91102314,26.6113324,-0.700309261
2004-06-14,28.90952435,28.3851236,0.524400748
2004-07-14,29.25644226,29.38083014,-0.124387877
2004-08-14,29.85382996,29.82434887,0.029481081
2004-09-14,29.12655716,29.30995175,-0.18339459
2004-10-14,27.88760509,27.86567495,0.021930144
2004-11-14,25.73595943,25.35248289,0.383476546
2004-12-14,23.90889626,23.70224715,0.20664911
2005-01-15,22.11315327,22.32720833,-0.214055061
2005-02-15,21.39345875,22.15369552,-0.760236772
2005-03-15,22.67357407,22.99648617,-0.3229121
2005-04-15,24.05755997,24.6489083,-0.59134833
2005-05-15,26.06641102,26.6113324,-0.544921382
2005-06-15,28.0578577,28.3851236,-0.327265893
2005-07-15,29.16605644,29.38083014,-0.214773696
2005-08-15,30.15170059,29.82434887,0.327351717
2005-09-15,28.66772423,29.30995175,-0.642227522
2005-10-15,27.75941181,27.86567495,-0.106263139
2005-11-15,24.95672607,25.35248289,-0.395756814
2005-12-15,23.36115475,23.70224715,-0.341092399
2006-01-15,21.92444553,22.32720833,-0.402762794
2006-02-15,21.4091732,22.15369552,-0.744522317
2006-03-15,23.00199318,22.99648617,0.005507014
2006-04-15,25.14312668,24.6489083,0.494218381
2006-05-15,26.88495865,26.6113324,0.273626248
2006-06-15,28.36765728,28.3851236,-0.017466317
2006-07-15,28.79905529,29.38083014,-0.581774848
2006-08-15,29.89963531,29.82434887,0.07528644
2006-09-15,29.9848259,29.30995175,0.674874148
2006-10-15,28.40695667,27.86567495,0.541281722
2006-11-15,25.66399288,25.35248289,0.311509993
2006-12-15,24.02034798,23.70224715,0.318100831
2007-01-15,23.7200573,22.32720833,1.392848969
2007-02-15,21.84924564,22.15369552,-0.304449876
2007-03-15,22.9957674,22.99648617,-0.000718763
2007-04-15,24.38759251,24.6489083,-0.261315791
2007-05-15,26.45334759,26.6113324,-0.157984813
2007-06-15,28.23992558,28.3851236,-0.145198022
2007-07-15,30.04344254,29.38083014,0.662612397
2007-08-15,30.11153908,29.82434887,0.287190203
2007-09-15,29.93479099,29.30995175,0.624839243
2007-10-15,28.35102348,27.86567495,0.485348533
2007-11-15,25.13939152,25.35248289,-0.213091371
2007-12-15,24.35312099,23.70224715,0.650873849
2008-01-15,22.08483276,22.32720833,-0.242375565
2008-02-15,23.29513321,22.15369552,1.141437689
2008-03-14,22.81070404,22.99648617,-0.185782125
2008-04-14,24.85912704,24.6489083,0.210218747
2008-05-14,26.6884758,26.6113324,0.077143399
2008-06-14,28.55509071,28.3851236,0.169967116
2008-07-14,29.19754047,29.38083014,-0.183289664
2008-08-14,29.89802094,29.82434887,0.07367206
2008-09-14,28.91189079,29.30995175,-0.398060957
2008-10-14,27.55121727,27.86567495,-0.314457681
2008-11-14,23.40132542,25.35248289,-1.951157472
2008-12-14,22.07012196,23.70224715,-1.63212519
2009-01-15,21.36734924,22.32720833,-0.959859085
2009-02-15,19.6298172,22.15369552,-2.52387832
2009-03-15,21.84679928,22.99648617,-1.149686888
2009-04-15,24.76989136,24.6489083,0.12098306
2009-05-15,26.52866955,26.6113324,-0.082662853
2009-06-15,28.70179024,28.3851236,0.31666664
2009-07-15,29.88240986,29.38083014,0.501579721
2009-08-15,30.08850708,29.82434887,0.264158205
2009-09-15,30.02839012,29.30995175,0.718438372
2009-10-15,28.87486267,27.86567495,1.00918772
2009-11-15,26.02345772,25.35248289,0.67097483
2009-12-15,24.06631451,23.70224715,0.364067361
2010-01-15,19.99834881,22.32720833,-2.32885952
2010-02-15,20.00342369,22.15369552,-2.150271829
2010-03-15,19.64828587,22.99648617,-3.3482003
2010-04-15,23.21209278,24.6489083,-1.436815516
2010-05-15,26.92453995,26.6113324,0.313207547
2010-06-15,29.38642273,28.3851236,1.001299132
2010-07-15,29.55134583,29.38083014,0.170515687
2010-08-15,30.21766796,29.82434887,0.393319086
2010-09-15,29.53402424,29.30995175,0.224072489
2010-10-15,27.31192703,27.86567495,-0.553747918
2010-11-15,24.91122608,25.35248289,-0.441256807
2010-12-15,20.30863914,23.70224715,-3.393608001
2011-01-15,19.44496212,22.32720833,-2.882246208
2011-02-15,20.2061018,22.15369552,-1.947593721
2011-03-15,22.50147705,22.99648617,-0.495009115
2011-04-15,25.73789253,24.6489083,1.088984235
2011-05-15,27.48118382,26.6113324,0.869851414
2011-06-15,28.47265778,28.3851236,0.087534179
2011-07-15,29.76644249,29.38083014,0.385612352
2011-08-15,30.62815018,29.82434887,0.803801302
2011-09-15,29.82248955,29.30995175,0.512537798
2011-10-15,27.46682949,27.86567495,-0.39884546
2011-11-15,24.74479237,25.35248289,-0.607690522
2011-12-15,23.30918674,23.70224715,-0.393060401
2012-01-15,21.6396059,22.32720833,-0.687602425
2012-02-15,22.85302811,22.15369552,0.699332587
2012-03-14,24.03715343,22.99648617,1.040667269
2012-04-14,25.16875782,24.6489083,0.519849523
2012-05-14,27.01886368,26.6113324,0.407531277
2012-06-14,28.27735825,28.3851236,-0.107765351
2012-07-14,28.80792522,29.38083014,-0.572904914
2012-08-14,29.9011198,29.82434887,0.07677093
2012-09-14,29.06092491,29.30995175,-0.249026838
2012-10-14,27.98015289,27.86567495,0.114477942
2012-11-14,23.71932678,25.35248289,-1.633156106
2012-12-14,23.37138004,23.70224715,-0.330867102
2013-01-15,23.03121834,22.32720833,0.70401001
2013-02-15,22.63427906,22.15369552,0.480583541
2013-03-15,21.97141228,22.99648617,-1.025073889
2013-04-15,24.6696579,24.6489083,0.020749601
2013-05-15,26.2687006,26.6113324,-0.342631801
2013-06-15,28.11865807,28.3851236,-0.266465531
2013-07-15,28.63298988,29.38083014,-0.747840255
2013-08-15,29.26115074,29.82434887,-0.563198133
2013-09-15,29.04159031,29.30995175,-0.26836144
2013-10-15,28.41886101,27.86567495,0.553186057
2013-11-15,25.89989223,25.35248289,0.547409346
2013-12-15,24.61128254,23.70224715,0.909035394
2014-01-15,22.5470253,22.32720833,0.219816971
2014-02-15,23.49792252,22.15369552,1.344226996
2014-03-15,23.68841305,22.99648617,0.691926882
2014-04-15,24.71179218,24.6489083,0.062883886
2014-05-15,26.67121696,26.6113324,0.059884564
2014-06-15,28.67329178,28.3851236,0.288168181
2014-07-15,30.34702225,29.38083014,0.966192109
2014-08-15,30.71808605,29.82434887,0.893737177
2014-09-15,29.66112366,29.30995175,0.351171908
2014-10-15,28.38986225,27.86567495,0.524187301
2014-11-15,24.6281599,25.35248289,-0.724322984
2014-12-15,22.74912262,23.70224715,-0.953124526
2015-01-15,22.89112129,22.32720833,0.563912964
2015-02-15,21.02474537,22.15369552,-1.128950151
2015-03-15,24.33818626,22.99648617,1.341700098
2015-04-15,26.4210247,24.6489083,1.772116407
2015-05-15,27.64721794,26.6113324,1.035885541
2015-06-15,29.15582371,28.3851236,0.77070011
2015-07-15,30.3270874,29.38083014,0.946257264
2015-08-15,30.84789295,29.82434887,1.023544077
2015-09-15,30.23295727,29.30995175,0.923005518
2015-10-15,28.04276543,27.86567495,0.177090476
2015-11-15,26.93462391,25.35248289,1.582141021
2015-12-15,25.1247015,23.70224715,1.422454354
2016-01-15,23.52302551,22.32720833,1.195817184
2016-02-15,21.60140781,22.15369552,-0.552287706
2016-03-14,23.50583267,22.99648617,0.509346506
2016-04-14,24.74575157,24.6489083,0.096843274
2016-05-14,26.94229164,26.6113324,0.330959241
2016-06-14,28.95255718,28.3851236,0.567433585
2016-07-14,30.2642458,29.38083014,0.883415658
2016-08-14,29.93028145,29.82434887,0.105932574
2016-09-14,29.74079189,29.30995175,0.430840143
2016-10-14,28.0833456,27.86567495,0.217670653
2016-11-14,24.70462608,25.35248289,-0.647856805
2016-12-14,24.63347492,23.70224715,0.931227777
2017-01-15,22.76431522,22.32720833,0.437106895
2017-02-15,22.73842373,22.15369552,0.584728209
2017-03-15,23.17025146,22.99648617,0.173765299
2017-04-15,24.77832584,24.6489083,0.129417547
2017-05-15,27.17312031,26.6113324,0.561787907
2017-06-15,28.77125664,28.3851236,0.38613304
